order_id,fecha_pedido,region,tipo_envio,distancia_km,tiempo_estimado_dias,tiempo_preparacion_horas,cantidad_productos,peso_kg,prioridad,dia_semana,carga_logistica,entrega_tardia
ORD-10923,2025-11-23,Centro,Estándar,421.28,6,9.68,7,15.38,Baja,Domingo,Baja,0
ORD-10924,2025-10-19,Sur,Estándar,28.5,3,13.23,10,16.17,Media,Domingo,Media,0
ORD-10925,2025-06-05,Centro,Express,64.27,2,9.56,9,7.92,Baja,Jueves,Alta,0
ORD-10926,2025-01-09,Sur,Estándar,290.76,3,13.14,10,14.95,Alta,Jueves,Alta,0
ORD-10927,2025-04-09,Sur,Express,362.98,2,8.54,5,9.45,Baja,Miércoles,Media,1
ORD-10928,2025-07-17,Sur,Estándar,357.08,4,3.05,1,2.36,Alta,Jueves,Baja,0
ORD-10929,2025-08-20,Sur,Express,325.26,2,12.83,9,16.9,Media,Miércoles,Baja,1
ORD-10930,2025-04-05,Este,Express,399.91,2,6.13,5,4.65,Media,Sábado,Media,1
ORD-10931,2025-02-20,Centro,Express,101.72,2,7.87,6,7.7,Baja,Jueves,Media,0
ORD-10932,2025-11-01,Centro,Estándar,52.74,4,13.12,9,18.18,Media,Sábado,Media,0
ORD-10933,2025-12-26,Centro,Estándar,278.84,6,4.32,2,4.7,Alta,Viernes,Media,0
ORD-10934,2025-07-11,Oeste,Express,370.91,1,4.59,3,2.5,Baja,Viernes,Media,0
ORD-10935,2025-03-04,Norte,Estándar,264.01,4,7.5,7,4.94,Media,Martes,Baja,0
ORD-10936,2025-04-10,Sur,Estándar,433.53,5,5.92,3,5.83,Baja,Jueves,Baja,0
ORD-10937,2025-01-07,Sur,Mismo Día,359.03,1,3.98,2,3.95,Media,Martes,Media,1
ORD-10938,2025-11-30,Centro,Estándar,316.85,5,8.41,7,6.67,Baja,Domingo,Baja,0
ORD-10939,2025-02-12,Centro,Estándar,31.81,3,11.81,8,13.54,Baja,Miércoles,Baja,0
ORD-10940,2025-07-30,Centro,Estándar,52.95,6,13.46,9,22.4,Alta,Miércoles,Media,0
ORD-10941,2025-04-11,Norte,Express,354.25,1,2.89,2,4.22,Media,Viernes,Alta,1
ORD-10942,2025-07-22,Centro,Express,93.22,1,4.11,2,3.37,Baja,Martes,Alta,0
ORD-10943,2025-08-26,Centro,Estándar,17.83,4,16.47,11,24.23,Media,Martes,Alta,0
ORD-10944,2025-10-30,Este,Estándar,410.29,4,9.44,7,7.65,Baja,Jueves,Media,0
ORD-10945,2025-03-17,Oeste,Estándar,401.41,5,5.53,4,5.98,Baja,Lunes,Media,0
ORD-10946,2025-01-05,Centro,Express,102.23,2,7.75,5,8.35,Media,Domingo,Media,0
ORD-10947,2025-02-19,Centro,Estándar,352.19,4,2.52,1,1.65,Baja,Miércoles,Alta,0
ORD-10948,2025-11-25,Centro,Mismo Día,26.35,1,10.53,6,14.52,Media,Martes,Baja,0
ORD-10949,2025-11-15,Sur,Estándar,131.85,4,10.97,10,11.89,Media,Sábado,Baja,0
ORD-10950,2025-08-07,Este,Mismo Día,282.53,1,8.77,8,6.01,Media,Jueves,Media,1
ORD-10951,2025-08-08,Centro,Estándar,344.61,4,17.39,11,26.1,Alta,Viernes,Alta,1
ORD-10952,2025-08-31,Centro,Express,9.63,2,2.14,1,1.14,Baja,Domingo,Alta,0
ORD-10953,2025-03-06,Sur,Estándar,150.16,5,3.9,2,3.42,Media,Jueves,Alta,0
ORD-10954,2025-11-30,Sur,Estándar,100.38,4,9.89,7,11.56,Media,Domingo,Media,0
ORD-10955,2025-06-02,Centro,Express,449.46,1,4.69,2,5.41,Baja,Lunes,Media,0
ORD-10956,2025-05-20,Sur,Express,303.59,2,11.73,9,14.92,Alta,Martes,Alta,1
ORD-10957,2025-07-09,Centro,Estándar,185.52,3,8.06,6,8.69,Media,Miércoles,Media,0
ORD-10958,2025-01-18,Norte,Express,38.67,1,16.41,12,20.88,Media,Sábado,Alta,0
ORD-10959,2025-03-02,Sur,Express,271.41,1,19.2,12,29.75,Media,Domingo,Media,1
ORD-10960,2025-09-27,Este,Express,290.56,1,8.41,5,11.09,Baja,Sábado,Media,0
ORD-10961,2025-01-31,Norte,Estándar,368.3,5,8.35,7,7.06,Media,Viernes,Alta,1
ORD-10962,2025-08-09,Oeste,Estándar,133.42,4,15.13,10,21.93,Media,Sábado,Baja,0
ORD-10963,2025-03-31,Norte,Estándar,441.74,6,12.93,8,18.03,Media,Lunes,Alta,1
ORD-10964,2025-05-23,Sur,Estándar,200.56,4,13.2,9,17.67,Baja,Viernes,Media,0
ORD-10965,2025-04-16,Norte,Express,136.69,2,8.51,6,11.32,Media,Miércoles,Alta,0
ORD-10966,2025-05-10,Este,Estándar,160.06,6,6.66,5,7.41,Media,Sábado,Media,0
ORD-10967,2025-09-20,Este,Estándar,236.22,5,10.33,7,13.04,Media,Sábado,Media,0
ORD-10968,2025-04-19,Centro,Express,421.83,2,3.48,2,4.7,Media,Sábado,Media,0
ORD-10969,2025-07-26,Oeste,Express,332.15,1,9.59,8,6.98,Media,Sábado,Media,1
ORD-10970,2025-06-23,Este,Estándar,261.81,5,13.53,12,13.66,Media,Lunes,Media,0
ORD-10971,2025-08-31,Sur,Estándar,77.45,4,4.97,4,4.17,Alta,Domingo,Alta,0
ORD-10972,2025-12-08,Centro,Mismo Día,71.46,1,3.78,1,2.45,Baja,Lunes,Media,0
ORD-10973,2025-09-25,Este,Estándar,228.48,4,5.14,3,6.0,Alta,Jueves,Media,0
ORD-10974,2025-03-20,Este,Express,329.28,2,11.97,9,13.43,Media,Jueves,Alta,1
ORD-10975,2025-01-12,Centro,Express,339.2,2,7.29,4,8.97,Media,Domingo,Media,0
ORD-10976,2025-04-06,Oeste,Estándar,105.53,5,15.3,10,20.25,Alta,Domingo,Media,0
ORD-10977,2025-08-06,Centro,Mismo Día,49.54,1,15.33,10,23.75,Media,Miércoles,Baja,0
ORD-10978,2025-01-19,Centro,Express,176.09,2,11.86,11,8.58,Alta,Domingo,Alta,0
ORD-10979,2025-07-01,Norte,Estándar,413.59,3,5.07,3,5.11,Baja,Martes,Media,0
ORD-10980,2025-08-06,Norte,Express,247.69,2,7.99,4,8.31,Baja,Miércoles,Media,0
ORD-10981,2025-05-02,Sur,Express,147.44,2,3.61,3,3.39,Media,Viernes,Alta,0
ORD-10982,2025-10-09,Centro,Express,149.02,1,4.75,3,4.11,Alta,Jueves,Alta,0
ORD-10983,2025-02-08,Oeste,Express,63.78,2,3.89,2,3.34,Alta,Sábado,Baja,0
ORD-10984,2025-01-28,Centro,Estándar,215.58,3,9.51,6,12.89,Media,Martes,Alta,0
ORD-10985,2025-09-23,Centro,Estándar,357.16,4,12.47,10,15.65,Media,Martes,Alta,1
ORD-10986,2025-06-30,Centro,Estándar,436.01,6,7.66,6,9.63,Media,Lunes,Baja,0
ORD-10987,2025-09-09,Norte,Estándar,228.21,4,12.07,10,14.48,Alta,Martes,Alta,0
ORD-10988,2025-06-08,Oeste,Estándar,79.41,4,6.08,4,4.5,Media,Domingo,Media,0
ORD-10989,2025-03-31,Sur,Express,308.91,2,12.81,8,19.07,Media,Lunes,Media,1
ORD-10990,2025-10-26,Este,Express,341.77,1,7.07,6,7.49,Media,Domingo,Media,0
ORD-10991,2025-10-19,Centro,Express,36.91,2,16.83,12,20.7,Media,Domingo,Media,0
ORD-10992,2025-09-11,Norte,Express,383.31,2,10.3,8,7.41,Media,Jueves,Baja,0
ORD-10993,2025-04-10,Norte,Express,374.05,2,8.51,6,8.88,Alta,Jueves,Alta,1
ORD-10994,2025-08-04,Norte,Estándar,215.28,3,14.35,9,21.13,Media,Lunes,Baja,0
ORD-10995,2025-05-12,Centro,Express,254.39,1,5.97,3,7.74,Alta,Lunes,Media,0
ORD-10996,2025-02-03,Sur,Estándar,322.47,4,4.52,3,4.11,Baja,Lunes,Baja,0
ORD-10997,2025-12-01,Norte,Mismo Día,306.15,1,2.58,2,1.99,Media,Lunes,Alta,1
ORD-10998,2025-02-19,Sur,Express,12.36,2,11.64,10,12.27,Media,Miércoles,Media,0
ORD-10999,2025-12-13,Norte,Estándar,59.48,5,7.99,6,7.71,Media,Sábado,Media,0
ORD-11000,2025-06-12,Centro,Express,77.35,1,10.67,7,13.27,Alta,Jueves,Media,0
ORD-11001,2025-03-09,Sur,Estándar,341.28,5,9.64,7,11.19,Baja,Domingo,Alta,1
ORD-11002,2025-07-17,Centro,Estándar,200.84,3,8.12,5,10.55,Baja,Jueves,Media,0
ORD-11003,2025-11-15,Este,Express,247.75,2,9.3,6,11.91,Media,Sábado,Alta,0
ORD-11004,2025-09-25,Sur,Estándar,348.85,5,8.81,7,7.85,Baja,Jueves,Baja,0
ORD-11005,2025-10-22,Centro,Estándar,156.74,4,15.89,11,23.29,Alta,Miércoles,Baja,0
ORD-11006,2025-08-29,Oeste,Mismo Día,338.26,1,4.53,2,4.76,Baja,Viernes,Media,1
ORD-11007,2025-09-10,Norte,Express,201.82,1,13.31,10,17.9,Media,Miércoles,Alta,1
ORD-11008,2025-11-06,Centro,Express,172.85,2,18.71,12,28.85,Baja,Jueves,Baja,0
ORD-11009,2025-04-02,Sur,Express,153.2,1,10.22,7,15.25,Media,Miércoles,Baja,0
ORD-11010,2025-06-28,Centro,Estándar,434.4,3,2.2,1,2.0,Media,Sábado,Baja,0
ORD-11011,2025-03-22,Este,Estándar,348.53,5,9.59,6,14.16,Baja,Sábado,Media,0
ORD-11012,2025-12-27,Este,Express,13.99,2,11.48,8,14.27,Media,Sábado,Media,0
ORD-11013,2025-12-11,Oeste,Mismo Día,431.05,1,2.97,1,2.17,Media,Jueves,Alta,1
ORD-11014,2025-01-15,Norte,Estándar,350.07,5,2.18,1,1.36,Alta,Miércoles,Baja,0
ORD-11015,2025-09-15,Norte,Express,71.38,2,9.21,6,14.08,Baja,Lunes,Baja,0
ORD-11016,2025-12-04,Sur,Mismo Día,38.97,1,6.96,5,4.52,Media,Jueves,Media,0
ORD-11017,2025-03-07,Centro,Express,142.15,2,5.13,3,4.99,Alta,Viernes,Media,0
ORD-11018,2025-07-27,Norte,Mismo Día,282.76,1,13.43,10,16.67,Media,Domingo,Media,1
ORD-11019,2025-12-01,Norte,Estándar,279.36,6,13.79,10,17.03,Alta,Lunes,Baja,0
ORD-11020,2025-01-13,Centro,Mismo Día,127.75,1,9.93,7,13.34,Alta,Lunes,Alta,1
ORD-11021,2025-09-12,Norte,Express,203.33,2,10.46,7,11.75,Media,Viernes,Media,0
ORD-11022,2025-04-19,Este,Estándar,99.29,4,9.17,7,8.28,Media,Sábado,Media,0
ORD-11023,2025-12-04,Este,Mismo Día,27.51,1,9.73,6,13.89,Baja,Jueves,Media,0
ORD-11024,2025-12-21,Centro,Estándar,235.05,6,6.58,4,7.72,Media,Domingo,Baja,0
ORD-11025,2025-12-11,Centro,Estándar,159.41,4,13.81,9,20.42,Alta,Jueves,Alta,0
ORD-11026,2025-06-23,Centro,Express,246.58,1,14.79,12,14.07,Media,Lunes,Alta,1
ORD-11027,2025-11-11,Este,Estándar,426.2,5,13.08,9,16.87,Media,Martes,Media,0
ORD-11028,2025-11-05,Centro,Estándar,68.8,3,10.86,7,13.97,Media,Miércoles,Media,0
ORD-11029,2025-04-27,Sur,Express,5.87,2,9.25,7,9.4,Baja,Domingo,Media,0
ORD-11030,2025-10-30,Centro,Estándar,39.21,4,12.28,8,17.27,Alta,Jueves,Media,0
ORD-11031,2025-01-14,Sur,Estándar,210.91,4,12.31,11,7.23,Media,Martes,Media,0
ORD-11032,2025-08-06,Norte,Estándar,319.58,6,7.6,5,9.26,Baja,Miércoles,Alta,0
ORD-11033,2025-03-25,Sur,Estándar,263.44,4,15.26,11,19.83,Alta,Martes,Baja,0
ORD-11034,2025-02-14,Centro,Express,225.23,2,13.32,9,14.98,Media,Viernes,Baja,0
ORD-11035,2025-01-29,Sur,Express,162.51,1,9.8,6,11.45,Media,Miércoles,Media,0
ORD-11036,2025-09-12,Centro,Mismo Día,142.94,1,8.73,7,7.13,Media,Viernes,Baja,0
ORD-11037,2025-05-05,Sur,Express,172.45,2,16.14,12,23.31,Media,Lunes,Media,0
ORD-11038,2025-09-22,Este,Estándar,277.18,5,10.2,7,9.06,Alta,Lunes,Baja,0
ORD-11039,2025-01-24,Centro,Mismo Día,79.65,1,11.72,9,13.47,Media,Viernes,Alta,1
ORD-11040,2025-04-26,Este,Express,348.26,2,9.14,7,8.99,Media,Sábado,Baja,0
ORD-11041,2025-07-16,Norte,Express,260.99,1,5.55,3,4.79,Baja,Miércoles,Media,0
ORD-11042,2025-10-16,Centro,Express,124.77,2,8.95,6,11.18,Alta,Jueves,Media,0
ORD-11043,2025-04-27,Norte,Mismo Día,228.01,1,9.87,6,13.54,Baja,Domingo,Alta,1
ORD-11044,2025-08-17,Centro,Express,433.44,2,14.33,11,16.98,Alta,Domingo,Alta,1
ORD-11045,2025-11-20,Sur,Estándar,14.12,3,14.26,12,15.14,Media,Jueves,Alta,0
ORD-11046,2025-08-13,Sur,Express,93.79,2,9.93,7,11.17,Media,Miércoles,Alta,0
ORD-11047,2025-03-27,Centro,Estándar,204.53,4,8.95,6,11.89,Alta,Jueves,Media,0
ORD-11048,2025-01-09,Norte,Estándar,289.11,6,5.35,4,5.41,Baja,Jueves,Alta,0
ORD-11049,2025-11-14,Este,Estándar,99.44,5,8.61,6,8.79,Media,Viernes,Alta,0
ORD-11050,2025-01-08,Oeste,Estándar,419.47,5,5.83,3,5.36,Media,Miércoles,Baja,0
ORD-11051,2025-11-16,Norte,Estándar,290.94,5,2.42,1,1.97,Media,Domingo,Media,0
ORD-11052,2025-07-13,Oeste,Estándar,395.46,5,2.46,1,1.74,Media,Domingo,Baja,0
ORD-11053,2025-12-09,Norte,Express,151.55,2,6.39,5,4.61,Media,Martes,Media,0
ORD-11054,2025-10-19,Norte,Express,373.88,1,13.5,11,14.33,Media,Domingo,Media,1
ORD-11055,2025-12-31,Este,Mismo Día,173.31,1,7.85,8,5.8,Alta,Miércoles,Media,0
ORD-11056,2025-05-09,Norte,Estándar,117.47,4,4.96,3,5.24,Media,Viernes,Media,0
ORD-11057,2025-10-08,Norte,Express,410.69,2,4.55,2,2.52,Media,Miércoles,Alta,1
ORD-11058,2025-05-27,Norte,Mismo Día,46.04,1,11.07,8,10.91,Alta,Martes,Media,0
ORD-11059,2025-06-25,Este,Estándar,424.59,4,11.72,9,10.24,Media,Miércoles,Alta,1
ORD-11060,2025-08-18,Este,Express,209.04,1,13.0,9,16.32,Baja,Lunes,Media,0
ORD-11061,2025-11-15,Norte,Express,446.72,2,4.09,2,4.86,Media,Sábado,Media,0
ORD-11062,2025-12-26,Centro,Estándar,245.12,4,16.66,12,22.09,Baja,Viernes,Media,0
ORD-11063,2025-10-08,Norte,Express,342.08,1,11.45,8,13.51,Baja,Miércoles,Media,1
ORD-11064,2025-06-02,Norte,Express,8.15,2,4.03,2,4.3,Baja,Lunes,Media,0
ORD-11065,2025-06-03,Centro,Estándar,226.02,4,7.08,7,5.13,Baja,Martes,Media,0
ORD-11066,2025-09-27,Sur,Estándar,333.17,5,9.61,8,6.87,Media,Sábado,Media,0
ORD-11067,2025-03-29,Norte,Estándar,353.36,5,2.28,1,1.02,Baja,Sábado,Media,0
ORD-11068,2025-02-10,Centro,Estándar,75.33,5,9.47,8,6.84,Baja,Lunes,Media,0
ORD-11069,2025-05-10,Centro,Estándar,191.44,5,3.89,3,3.59,Baja,Sábado,Media,0
ORD-11070,2025-04-15,Centro,Estándar,191.49,4,2.42,1,1.79,Baja,Martes,Media,0
ORD-11071,2025-04-19,Oeste,Estándar,51.12,4,8.37,7,5.92,Baja,Sábado,Baja,0
ORD-11072,2025-03-27,Centro,Mismo Día,202.16,1,16.11,10,24.31,Media,Jueves,Media,1
ORD-11073,2025-01-16,Centro,Estándar,364.16,3,6.14,3,7.21,Alta,Jueves,Baja,0
ORD-11074,2025-01-07,Norte,Estándar,138.58,6,13.06,8,19.99,Alta,Martes,Baja,0
ORD-11075,2025-12-27,Centro,Estándar,197.5,3,9.81,9,6.39,Alta,Sábado,Baja,0
ORD-11076,2025-06-06,Centro,Estándar,432.63,5,4.54,2,4.83,Baja,Viernes,Baja,0
ORD-11077,2025-05-21,Centro,Estándar,19.11,4,3.11,1,2.5,Baja,Miércoles,Baja,0
ORD-11078,2025-09-06,Norte,Estándar,268.23,6,13.04,8,18.85,Baja,Sábado,Media,0
ORD-11079,2025-03-21,Norte,Estándar,335.83,4,12.88,10,16.53,Media,Viernes,Baja,0
ORD-11080,2025-12-13,Norte,Express,343.59,2,10.5,6,12.91,Baja,Sábado,Media,1
ORD-11081,2025-10-15,Norte,Mismo Día,323.59,1,10.65,10,7.46,Media,Miércoles,Alta,1
ORD-11082,2025-02-02,Oeste,Estándar,328.27,4,2.51,1,1.19,Baja,Domingo,Alta,0
ORD-11083,2025-06-02,Norte,Estándar,31.26,4,4.25,3,2.66,Baja,Lunes,Media,0
ORD-11084,2025-11-17,Centro,Express,242.69,2,14.44,9,21.74,Alta,Lunes,Alta,0
ORD-11085,2025-12-11,Centro,Express,353.42,2,9.16,9,6.93,Media,Jueves,Media,0
ORD-11086,2025-06-20,Norte,Estándar,46.86,4,6.93,6,4.9,Alta,Viernes,Baja,0
ORD-11087,2025-08-12,Sur,Mismo Día,10.36,1,4.83,3,7.29,Media,Martes,Alta,0
ORD-11088,2025-03-02,Centro,Express,367.48,2,8.99,8,7.07,Alta,Domingo,Alta,1
ORD-11089,2025-12-28,Sur,Estándar,321.97,5,9.96,6,13.94,Media,Domingo,Media,0
ORD-11090,2025-03-26,Centro,Express,188.43,2,3.26,1,2.58,Alta,Miércoles,Media,0
ORD-11091,2025-12-11,Norte,Mismo Día,423.48,1,7.03,6,4.52,Baja,Jueves,Media,1
ORD-11092,2025-08-26,Sur,Express,346.14,2,6.27,5,3.77,Media,Martes,Baja,0
ORD-11093,2025-08-10,Centro,Estándar,435.7,4,10.3,8,13.49,Media,Domingo,Baja,0
ORD-11094,2025-07-07,Norte,Estándar,418.55,3,4.56,2,5.26,Media,Lunes,Media,0
ORD-11095,2025-03-26,Centro,Estándar,219.18,6,18.84,12,27.71,Alta,Miércoles,Alta,1
ORD-11096,2025-03-06,Sur,Estándar,340.85,6,9.18,7,8.51,Alta,Jueves,Baja,0
ORD-11097,2025-03-22,Centro,Express,302.79,2,7.8,6,8.24,Media,Sábado,Alta,1
ORD-11098,2025-03-10,Este,Express,366.09,1,2.79,1,1.69,Media,Lunes,Baja,0
ORD-11099,2025-10-12,Centro,Express,355.52,1,17.81,12,24.08,Media,Domingo,Media,1
ORD-11100,2025-05-08,Este,Mismo Día,73.19,1,10.47,8,10.27,Alta,Jueves,Media,0
ORD-11101,2025-01-22,Norte,Estándar,109.01,6,7.61,6,5.36,Media,Miércoles,Media,0
ORD-11102,2025-12-20,Sur,Express,123.25,1,5.14,3,6.46,Baja,Sábado,Baja,0
ORD-11103,2025-11-19,Centro,Express,369.23,2,7.22,5,8.0,Media,Miércoles,Media,0
ORD-11104,2025-12-05,Este,Estándar,365.78,4,8.05,7,5.63,Baja,Viernes,Media,0
ORD-11105,2025-12-30,Centro,Express,225.42,2,14.5,9,19.32,Media,Martes,Baja,0
ORD-11106,2025-03-05,Centro,Estándar,263.47,5,6.0,4,7.19,Media,Miércoles,Baja,0
ORD-11107,2025-05-25,Norte,Express,372.98,1,15.7,12,18.9,Media,Domingo,Media,1
ORD-11108,2025-10-04,Centro,Estándar,144.1,4,4.48,2,4.15,Media,Sábado,Media,0
ORD-11109,2025-09-12,Centro,Estándar,27.33,6,5.45,3,4.92,Baja,Viernes,Baja,0
ORD-11110,2025-02-26,Oeste,Express,219.76,2,10.25,7,13.25,Baja,Miércoles,Media,0
ORD-11111,2025-10-25,Oeste,Express,411.6,2,12.52,8,18.62,Media,Sábado,Alta,1
ORD-11112,2025-03-23,Norte,Estándar,356.76,5,8.67,5,9.01,Baja,Domingo,Baja,0
ORD-11113,2025-03-23,Oeste,Estándar,168.14,3,5.21,3,5.82,Media,Domingo,Media,0
ORD-11114,2025-07-15,Norte,Estándar,33.82,4,2.64,1,2.15,Alta,Martes,Baja,0
ORD-11115,2025-08-05,Centro,Express,288.43,2,13.9,10,16.44,Alta,Martes,Baja,0
ORD-11116,2025-07-31,Sur,Express,376.35,2,2.68,1,1.39,Alta,Jueves,Baja,0
ORD-11117,2025-02-03,Sur,Mismo Día,300.9,1,12.71,11,13.87,Alta,Lunes,Media,1
ORD-11118,2025-11-17,Oeste,Estándar,194.16,4,4.63,2,4.15,Media,Lunes,Alta,0
ORD-11119,2025-04-07,Centro,Express,59.89,2,7.04,5,7.45,Baja,Lunes,Media,0
ORD-11120,2025-02-17,Sur,Estándar,410.29,3,4.75,3,4.53,Baja,Lunes,Media,0
ORD-11121,2025-11-21,Centro,Express,127.8,2,12.26,7,15.09,Alta,Viernes,Media,0
ORD-11122,2025-12-15,Centro,Estándar,104.81,3,3.3,2,1.74,Media,Lunes,Baja,0
ORD-11123,2025-11-11,Centro,Estándar,368.11,3,4.12,2,3.95,Baja,Martes,Media,0
ORD-11124,2025-10-23,Oeste,Express,441.64,2,5.51,3,4.84,Media,Jueves,Alta,1
ORD-11125,2025-08-28,Este,Estándar,298.77,5,14.23,12,15.99,Media,Jueves,Alta,1
ORD-11126,2025-07-21,Sur,Express,283.04,1,3.05,1,1.89,Media,Lunes,Alta,1
ORD-11127,2025-02-01,Norte,Express,147.15,2,3.99,2,2.1,Alta,Sábado,Media,0
ORD-11128,2025-05-30,Centro,Estándar,14.08,5,7.66,5,6.66,Media,Viernes,Alta,0
ORD-11129,2025-05-17,Centro,Estándar,90.35,4,5.28,3,4.5,Alta,Sábado,Baja,0
ORD-11130,2025-04-05,Centro,Express,265.07,2,13.42,11,15.92,Media,Sábado,Media,1
ORD-11131,2025-09-22,Norte,Express,72.34,2,14.45,10,19.11,Media,Lunes,Alta,0
ORD-11132,2025-06-30,Sur,Estándar,398.31,4,7.77,6,9.13,Alta,Lunes,Baja,0
ORD-11133,2025-01-30,Norte,Estándar,88.72,3,4.83,2,4.39,Alta,Jueves,Media,0
ORD-11134,2025-03-22,Centro,Express,237.34,2,12.19,8,15.19,Baja,Sábado,Media,0
ORD-11135,2025-09-07,Centro,Express,232.85,2,5.69,4,4.27,Baja,Domingo,Media,0
ORD-11136,2025-01-28,Centro,Estándar,273.76,3,4.9,3,4.02,Media,Martes,Baja,0
ORD-11137,2025-11-07,Norte,Estándar,150.71,3,6.34,5,4.48,Media,Viernes,Alta,0
ORD-11138,2025-06-30,Oeste,Express,393.72,1,12.97,8,19.6,Media,Lunes,Media,0
ORD-11139,2025-06-25,Sur,Express,202.71,1,14.59,9,21.02,Alta,Miércoles,Baja,0
ORD-11140,2025-08-05,Este,Mismo Día,316.57,1,2.36,1,1.04,Baja,Martes,Baja,0
ORD-11141,2025-10-29,Norte,Express,287.98,1,7.6,4,7.36,Media,Miércoles,Alta,1
ORD-11142,2025-05-07,Norte,Mismo Día,57.13,1,10.27,6,14.94,Baja,Miércoles,Baja,0
ORD-11143,2025-09-05,Centro,Estándar,282.07,4,10.06,6,12.45,Alta,Viernes,Baja,0
ORD-11144,2025-07-26,Este,Express,250.06,2,11.2,9,14.09,Alta,Sábado,Media,0
ORD-11145,2025-04-08,Sur,Estándar,404.88,5,2.35,1,1.47,Media,Martes,Media,0
ORD-11146,2025-11-17,Centro,Express,396.99,2,7.3,5,6.14,Baja,Lunes,Media,1
ORD-11147,2025-10-19,Norte,Estándar,72.17,5,14.79,10,20.42,Media,Domingo,Media,0
ORD-11148,2025-08-29,Norte,Estándar,41.35,4,2.98,1,2.55,Media,Viernes,Alta,0
ORD-11149,2025-11-07,Sur,Express,136.09,1,9.23,6,9.99,Media,Viernes,Alta,0
ORD-11150,2025-11-13,Oeste,Express,444.04,2,11.24,9,7.94,Alta,Jueves,Media,1
ORD-11151,2025-09-16,Norte,Estándar,14.6,5,6.71,4,9.97,Alta,Martes,Media,0
ORD-11152,2025-11-02,Norte,Express,304.44,1,15.79,10,22.63,Media,Domingo,Alta,1
ORD-11153,2025-09-12,Centro,Estándar,275.79,3,11.04,10,9.19,Media,Viernes,Media,0
ORD-11154,2025-09-06,Centro,Estándar,292.73,4,10.26,9,6.79,Baja,Sábado,Media,0
ORD-11155,2025-08-14,Centro,Express,102.14,2,4.97,3,5.32,Media,Jueves,Baja,0
ORD-11156,2025-10-02,Centro,Estándar,105.89,4,13.3,11,12.77,Media,Jueves,Media,0
ORD-11157,2025-02-27,Sur,Mismo Día,196.64,1,9.28,7,8.56,Media,Jueves,Media,0
ORD-11158,2025-11-18,Sur,Estándar,47.66,3,5.91,5,4.19,Baja,Martes,Media,0
ORD-11159,2025-11-15,Centro,Express,38.2,1,15.61,10,24.5,Baja,Sábado,Alta,0
ORD-11160,2025-01-11,Este,Express,44.32,2,2.86,1,2.51,Baja,Sábado,Baja,0
ORD-11161,2025-10-29,Centro,Estándar,259.98,4,7.38,7,5.98,Media,Miércoles,Baja,0
ORD-11162,2025-02-17,Centro,Estándar,182.0,5,12.85,8,18.4,Media,Lunes,Baja,0
ORD-11163,2025-05-03,Centro,Express,135.66,2,9.92,6,11.62,Media,Sábado,Media,0
ORD-11164,2025-09-29,Norte,Express,145.54,2,2.04,1,1.58,Media,Lunes,Baja,0
ORD-11165,2025-02-28,Centro,Estándar,97.24,4,14.38,9,20.82,Media,Viernes,Media,0
ORD-11166,2025-10-26,Norte,Estándar,188.12,4,10.34,7,12.55,Alta,Domingo,Media,0
ORD-11167,2025-10-31,Norte,Estándar,95.36,3,9.49,6,13.77,Media,Viernes,Media,0
ORD-11168,2025-07-05,Oeste,Estándar,315.63,4,7.25,4,6.44,Alta,Sábado,Baja,0
ORD-11169,2025-01-03,Centro,Estándar,60.15,4,5.67,3,4.99,Media,Viernes,Alta,0
ORD-11170,2025-04-15,Centro,Estándar,426.97,3,6.48,4,5.2,Media,Martes,Media,0
ORD-11171,2025-08-14,Centro,Express,44.97,1,2.79,1,1.89,Baja,Jueves,Alta,0
ORD-11172,2025-12-25,Sur,Express,424.84,1,11.73,9,15.63,Media,Jueves,Media,1
ORD-11173,2025-08-19,Centro,Mismo Día,375.82,1,4.56,2,5.26,Alta,Martes,Baja,0
ORD-11174,2025-04-05,Este,Express,307.92,1,3.99,2,3.83,Alta,Sábado,Baja,0
ORD-11175,2025-08-20,Norte,Mismo Día,410.97,1,5.01,3,2.99,Alta,Miércoles,Alta,1
ORD-11176,2025-07-17,Norte,Express,66.95,2,2.21,1,1.01,Baja,Jueves,Media,0
ORD-11177,2025-10-12,Norte,Express,83.46,2,16.0,10,22.78,Media,Domingo,Baja,0
ORD-11178,2025-02-09,Centro,Mismo Día,117.21,1,4.62,3,4.44,Media,Domingo,Media,0
ORD-11179,2025-10-05,Centro,Express,113.94,2,6.15,4,4.98,Media,Domingo,Media,0
ORD-11180,2025-07-17,Centro,Estándar,143.33,4,13.29,9,19.53,Baja,Jueves,Media,0
ORD-11181,2025-12-18,Norte,Express,261.16,2,8.58,5,12.01,Alta,Jueves,Baja,0
ORD-11182,2025-05-05,Centro,Mismo Día,17.54,1,15.3,11,22.57,Alta,Lunes,Alta,0
ORD-11183,2025-08-19,Centro,Express,175.11,2,7.5,6,5.88,Media,Martes,Baja,0
ORD-11184,2025-12-07,Oeste,Express,114.64,2,2.25,1,1.83,Baja,Domingo,Media,0
ORD-11185,2025-02-07,Centro,Express,274.95,2,5.79,3,6.37,Baja,Viernes,Media,0
ORD-11186,2025-12-09,Este,Mismo Día,443.4,1,11.68,7,16.43,Media,Martes,Baja,1
ORD-11187,2025-09-09,Sur,Estándar,235.36,5,11.74,7,17.81,Media,Martes,Media,0
